Coach,Team,W%,Prior 3 Years W%
Mike Norvell,Florida State,.536,.474
Scott Satterfield,Louisville,.510,.5
Mike Locksley,Maryland,.455,.405
Greg Schiano,Rutgers,.449,.194
Shane Beamer,South Carolina,.533,.371
Fran Brown,Syracuse,.565,.395
